	abundance	Group
P.1	0.07511557	P
P.2	0.070737146	P
P.3	0.103966602	P
P.JF.C.1	0.080540297	P.JF.C
P.JF.C.2	0.068651778	P.JF.C
P.JF.C.3	0.069591131	P.JF.C
P.SC.1	0.057433434	P.SC
P.SC.2	0.068703791	P.SC
P.SC.3	0.062144115	P.SC
P.JF.1	0.048651989	P.JF
P.JF.2	0.058821869	P.JF
P.JF.3	0.056363612	P.JF
Control.1	0.060479871	Control
Control.2	0.048774134	Control
Control.3	0.063763283	Control
